1,southwide,all pines combined,0.9175,-0.75389,0
2,southwide,shorleaf pine,0.93394,-0.7188,0
3,southwide,slash pine,0.93461,-1.09653,0
4,southwide,longleaf pine,0.92898,-1.0667,0
5,southwide,loblolly pine,0.92022,-1.04015,0
6,southwide,white pine,0.87525,-0.4951,0
7,southwide,virginia pine,0.8856,-0.5514,0
8,southwide,cherry,0.92487,-0.89867,0
9,southwide,all hardwoods combined,0.88067,-0.62804,0
10,coastal plain,all pines combined,0.90439,-0.64356,0
11,coastal plain,slash pine,0.92729,-1.05973,0
12,coastal plain,longleaf pine,0.91386,-0.69511,0
13,coastal plain,loblolly pine,0.91127,-1.0366,0
14,coastal plain,all hardwoods combined,0.88948,-1.17512,0
15,upper coastal plain,all pines combined,0.92503,-0.76642,0
16,upper coastal plain,shortleaf pine,0.93193,-0.55548,0
17,upper coastal plain,loblolly pine,0.89604,-0.45007,0
18,upper coastal plain,virginia pine,0.84114,0.10523,0
19,upper coastal plain,all hardwoods combined,0.92231,-0.83441,0
20,piedmont,all pines combined,0.92346,-0.96754,0
21,piedmont,shortleaf pine,0.93925,-1.03904,0
22,piedmont,longleaf pine,0.94949,-1.11778,0
23,piedmont,loblolly pine,0.91747,-1.04471,0
24,piedmont,virginia pine,0.87949,-0.43848,0
25,piedmont,all hardwoods combined,0.90281,-0.80783,0
26,deep south,all pines combined,0.93529,-1.00727,0
27,deep south,shortleaf pine,0.9405,-1.08472,0
28,deep south,slash pine,0.92169,-0.77285,0
29,deep south,longleaf pine,0.94888,-1.04845,0
30,deep south,loblolly pine,0.9417,-1.30697,0
31,deep south,all hardwoods combined,0.90302,-0.83634,0
32,southwide,all pines combined,0.85435,-1.01846,1
33,southwide,shorleaf pine,0.88563,-1.2073,1
34,southwide,slash pine,0.85411,-1.34827,1
35,southwide,longleaf pine,0.85759,-1.05479,1
36,southwide,loblolly pine,0.85561,-1.31295,1
37,southwide,white pine,0.81014,-0.5731,1
38,southwide,virginia pine,0.84779,-0.57823,1
39,southwide,cherry,0.85449,-0.90888,1
40,southwide,all hardwoods combined,0.82131,-0.94452,1
41,coastal plain,all pines combined,0.83618,-0.91452,1
42,coastal plain,slash pine,0.85504,-1.5226,1
43,coastal plain,longleaf pine,0.84822,-0.94775,1
44,coastal plain,loblolly pine,0.84885,-1.30374,1
45,coastal plain,all hardwoods combined,0.82643,-1.3647,1
46,upper coastal plain,all pines combined,0.85116,-0.9148,1
47,upper coastal plain,shortleaf pine,0.88173,-1.1005,1
48,upper coastal plain,loblolly pine,0.81431,-0.64282,1
49,upper coastal plain,virginia pine,0.80326,0.01326,1
50,upper coastal plain,all hardwoods combined,0.84184,-1.03862,1
51,piedmont,all pines combined,0.84935,-1.01837,1
52,piedmont,shortleaf pine,0.8791,-1.3048,1
53,piedmont,longleaf pine,0.86684,-1.17085,1
54,piedmont,loblolly pine,0.84322,-1.14334,1
55,piedmont,virginia pine,0.84549,-0.53918,1
56,piedmont,all hardwoods combined,0.83911,-1.1569,1
57,deep south,all pines combined,0.87543,-1.30832,1
58,deep south,shortleaf pine,0.88398,-1.31215,1
59,deep south,slash pine,0.84805,-1.20946,1
60,deep south,longleaf pine,0.89579,-1.48645,1
61,deep south,loblolly pine,0.87759,-1.50283,1
62,deep south,all hardwoods combined,0.84708,-1.1793,1
